,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
16616,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
23100,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
16574,0.001100975149418,11,0,0,0,0,0,0,2,0,0,0
78350,0.001100975149418,0,0,0,0,0,0,0,5,0,0,0
92951,0.001100975149418,7,0,1,0,0,0,0,3,0,0,0
37788,0.001100975149418,7,0,0,0,0,0,1,1,0,0,0
13261,0.001100975149418,15,0,3,0,0,0,0,4,0,0,0
10044,0.001100975149418,11,0,2,0,0,0,43,4,0,0,0
34928,0.001100975149418,5,0,0,0,0,0,0,3,0,0,0
54865,0.001100975149418,8,0,0,0,0,0,1,3,0,0,0
6247,0.001100975149418,9,0,2,0,0,0,0,4,0,0,0
17525,0.001100975149418,7,0,1,0,0,0,0,4,0,0,0
8638,0.001100975149418,15,0,0,0,0,0,0,2,0,0,0
137289,0.001100975149418,5,0,2,0,0,0,0,7,0,0,0
11229,0.001100975149418,12,0,0,0,0,0,2,2,0,0,0
16145,0.001100975149418,11,0,2,1,0,0,1,5,0,0,0
81978,0.001100975149418,11,0,0,0,0,0,18,1,0,0,0
3149,0.001100975149418,11,0,0,0,0,0,0,3,0,0,0
13187,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
36227,0.001100975149418,0,0,2,1,0,0,0,7,0,0,0
9070,0.001100975149418,7,0,0,0,0,0,0,4,0,0,0
3572,0.001100975149418,12,0,0,0,0,0,109,3,0,0,0
112525,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
8811,0.001100975149418,5,0,0,0,0,0,0,0,0,0,0
57439,0.001100975149418,9,0,0,0,0,0,0,4,0,0,0
22589,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
44409,0.001100975149418,0,0,1,0,0,0,0,2,0,0,0
102746,0.001100975149418,7,0,3,0,0,0,0,6,0,0,0
87727,0.001100975149418,18,0,0,0,0,0,0,0,0,0,0
7230,0.001100975149418,11,0,0,0,0,0,0,2,0,0,0
85234,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
9533,0.001100975149418,9,0,0,2,0,0,0,2,0,0,0
50989,0.001100975149418,16,0,0,0,0,0,0,4,0,0,0
11249,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
1494,0.001100975149418,0,0,1,1,0,0,8,2,0,0,0
22303,0.001100975149418,0,0,7,0,0,0,0,6,0,0,0
82095,0.001100975149418,17,0,0,0,0,0,0,0,0,0,14
46921,0.001100975149418,14,0,0,0,0,0,21,2,0,0,0
11718,0.001100975149418,16,0,1,0,0,0,0,3,0,0,0
9278,0.001100975149418,19,0,0,0,0,0,0,2,0,0,0
11092,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
88415,0.001100975149418,11,0,3,0,0,0,0,3,0,0,0
30073,0.001100975149418,10,0,0,0,0,0,0,0,0,0,0
61018,0.001100975149418,0,0,1,0,0,0,0,5,0,0,0
26976,0.001100975149418,0,0,4,0,0,0,0,4,0,0,0
54044,0.001100975149418,12,0,0,0,0,0,0,3,0,0,0
8998,0.001100975149418,8,0,1,0,0,0,0,4,0,0,0
79130,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
55407,0.001100975149418,4,0,0,0,0,0,0,0,0,0,0
16055,0.001100975149418,17,0,1,0,0,0,0,3,0,0,0
54347,0.001100975149418,13,0,1,0,0,0,0,6,0,0,0
7662,0.001100975149418,14,0,1,0,0,0,0,2,0,0,0
47777,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
24353,0.001100975149418,0,0,1,0,0,0,0,2,0,0,0
16500,0.001100975149418,9,0,0,0,0,0,2,2,0,0,0
29494,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
33762,0.001100975149418,16,0,0,0,0,0,0,1,0,0,0
16349,0.001100975149418,10,0,0,0,0,0,0,2,0,0,0
35867,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
1631,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
39097,0.001100975149418,4,0,0,0,0,0,0,1,0,0,0
28225,0.001100975149418,9,0,1,0,0,0,0,6,0,0,0
33026,0.001100975149418,0,0,0,0,0,0,0,2,0,0,0
33746,0.001100975149418,16,0,2,12,0,0,6,5,0,0,0
33732,0.001100975149418,17,0,0,0,0,0,0,3,0,0,0
20602,0.001100975149418,6,0,0,0,0,0,0,1,0,0,0
28625,0.001100975149418,19,0,1,0,0,0,1,6,0,0,0
28668,0.001100975149418,11,0,0,1,0,0,55,0,0,0,0
21963,0.001100975149418,0,0,1,0,0,0,0,3,0,0,0
22811,0.001100975149418,0,0,3,1,0,0,0,9,0,0,0
44126,0.001100975149418,7,0,0,0,0,0,0,1,0,0,0
53788,0.001100975149418,14,0,2,0,0,0,0,4,0,0,0
38375,0.001100975149418,0,0,2,0,0,0,0,6,0,0,0
35499,0.001100975149418,0,0,1,0,0,0,2,3,0,0,0
36818,0.001100975149418,10,0,0,0,0,0,0,5,0,0,0
10475,0.001100975149418,9,0,0,0,0,0,0,3,0,0,0
28773,0.001100975149418,0,0,3,0,0,0,0,5,0,0,0
43996,0.001100975149418,14,0,0,0,0,0,0,4,0,0,0
31451,0.001100975149418,6,0,0,2,0,0,169,1,0,0,0
47353,0.001100975149418,3,0,0,0,0,0,0,3,0,0,0
23071,0.001100975149418,0,0,2,0,0,0,0,5,0,0,0
30903,0.001100975149418,12,0,2,0,0,0,0,2,0,0,0
153262,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
2865,0.001100975149418,10,0,1,0,0,0,0,3,0,0,0
37218,0.001100975149418,11,0,0,0,0,0,1,5,0,0,0
39498,0.001100975149418,0,0,5,0,0,0,0,12,0,0,0
24659,0.001100975149418,0,0,0,0,0,0,0,4,0,0,0
7231,0.001100975149418,9,0,1,0,0,0,0,7,0,0,0
64220,0.001100975149418,6,0,1,0,0,0,3,3,0,0,0
35984,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
28064,0.001100975149418,10,0,0,0,0,0,11,9,0,0,0
4130,0.001100975149418,10,0,3,0,0,0,0,6,0,0,0
34223,0.001100975149418,0,0,1,2,0,0,2,1,0,0,0
1090,0.001100975149418,6,0,1,0,0,0,5,1,0,0,0
21860,0.001100975149418,13,0,0,0,0,0,31,2,0,0,0
19063,0.001100975149418,6,0,5,0,0,0,0,6,0,0,0
18277,0.001100975149418,0,0,4,1,0,0,28,6,0,0,0
48480,0.001100975149418,11,0,3,1,0,0,8,4,0,0,0
17900,0.001100975149418,12,0,0,0,0,0,37,4,0,0,0
56454,0.001100975149418,7,0,0,0,0,0,0,2,0,0,0
27810,0.001100975149418,0,0,0,0,0,0,0,3,0,0,0
34174,0.001100975149418,0,0,1,0,0,0,0,7,0,0,0
39863,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
31079,0.001100975149418,6,0,1,0,0,0,0,5,0,0,0
21592,0.001100975149418,10,0,3,0,0,0,0,5,0,0,0
45126,0.001100975149418,0,0,3,0,0,0,0,5,0,0,0
60876,0.001100975149418,11,0,0,0,0,0,3,4,0,0,0
18026,0.001100975149418,10,0,0,0,0,0,0,1,0,0,0
20471,0.001100975149418,7,0,0,0,0,0,0,1,0,0,0
3541,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
43499,0.001100975149418,0,0,3,0,0,0,0,12,0,0,0
54456,0.001100975149418,8,0,1,0,0,0,2,2,0,0,0
24688,0.001100975149418,20,0,0,0,2,0,0,0,0,0,0
1688,0.001100975149418,11,0,1,0,0,0,0,4,0,0,0
39392,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
15920,0.001100975149418,10,0,2,0,0,0,0,3,0,0,0
54827,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
29419,0.001100975149418,6,0,2,0,0,0,0,4,0,0,0
73002,0.001100975149418,20,0,2,71,0,0,0,2,0,0,0
59633,0.001100975149418,14,0,1,0,0,0,0,4,0,0,0
16274,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
54670,0.001100975149418,10,0,0,1,0,0,38,2,0,0,0
27960,0.001100975149418,18,0,2,1,0,0,304,3,0,0,0
27905,0.001100975149418,0,0,3,0,0,0,0,1,0,0,0
19581,0.001100975149418,0,0,3,0,0,0,0,3,0,0,0
1607,0.001100975149418,11,0,1,0,0,0,0,2,0,0,0
933,0.001100975149418,6,0,0,0,0,0,0,3,0,0,0
11798,0.001100975149418,6,0,0,0,0,0,0,4,0,0,0
35723,0.001100975149418,9,0,2,0,0,0,0,2,0,0,0
29340,0.001100975149418,10,0,0,0,0,0,0,4,0,0,0
32841,0.001100975149418,11,0,2,1,0,0,236,7,0,0,0
27907,0.001100975149418,13,0,8,0,0,0,0,9,0,0,0
36151,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
24936,0.001100975149418,13,0,1,0,0,0,11,6,0,0,0
43836,0.001100975149418,14,0,0,0,0,0,0,2,0,0,0
118025,0.001100975149418,10,0,0,0,0,0,0,2,0,0,0
33670,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
777,0.001100975149418,9,0,0,0,0,0,0,4,0,0,0
30215,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
29843,0.001100975149418,14,0,4,0,0,0,0,5,0,0,0
32037,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
2956,0.001100975149418,7,0,3,0,0,0,0,5,0,0,0
53460,0.001100975149418,9,0,1,0,0,0,1,2,0,0,0
56150,0.001100975149418,15,0,1,0,0,0,0,2,0,0,6
29830,0.001100975149418,0,0,0,0,0,0,0,2,0,0,0
28697,0.001100975149418,0,0,9,0,0,0,0,7,0,0,0
39761,0.001100975149418,10,0,1,0,0,0,0,4,0,0,0
2327,0.001100975149418,8,0,1,0,0,0,1,2,0,0,0
6203,0.001100975149418,10,0,3,0,0,0,0,6,0,0,0
44240,0.001100975149418,0,0,1,0,0,0,0,0,0,0,0
11461,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
35225,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
10793,0.001100975149418,11,0,2,0,0,0,0,6,0,0,0
27078,0.001100975149418,6,0,1,0,0,0,0,3,0,0,0
29643,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
29438,0.001100975149418,11,0,0,0,0,0,0,2,0,0,0
19859,0.001100975149418,0,0,0,0,0,0,27,0,0,0,0
29873,0.001100975149418,9,0,0,0,0,0,2,0,0,0,0
45525,0.001100975149418,0,0,4,0,0,0,0,1,0,0,0
30104,0.001100975149418,18,0,2,0,0,0,2,1,0,0,0
33334,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
24363,0.001100975149418,0,0,1,0,0,0,0,3,0,0,0
9494,0.001100975149418,11,0,0,0,0,0,0,3,0,0,0
27594,0.001100975149418,9,0,3,0,0,0,0,3,0,0,0
67734,0.001100975149418,0,0,3,0,0,0,1,3,0,0,0
45437,0.001100975149418,7,0,0,0,0,0,1,3,0,0,0
58042,0.001100975149418,0,0,4,0,0,0,0,10,0,0,7
5552,0.001100975149418,7,0,0,1,0,0,0,2,0,0,0
44080,0.001100975149418,11,0,2,0,0,0,0,2,0,0,0
2218,0.001100975149418,0,0,1,0,0,0,1,4,0,0,0
24387,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
3333,0.001100975149418,12,0,1,0,0,0,0,2,0,0,0
25184,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
30186,0.001100975149418,0,0,3,0,0,0,0,3,0,0,0
29224,0.001100975149418,0,0,1,0,0,0,0,2,0,0,0
10983,0.001100975149418,17,0,3,0,0,0,0,4,0,0,0
24981,0.001100975149418,0,0,1,0,0,0,0,3,0,0,0
45134,0.001100975149418,11,0,1,0,0,0,0,2,0,0,0
13197,0.001100975149418,0,0,3,0,0,0,0,7,0,0,0
21160,0.001100975149418,11,0,3,0,0,0,0,5,0,0,0
46575,0.001100975149418,0,0,3,0,0,0,0,1,0,0,2
52586,0.001100975149418,8,0,3,0,0,0,2,12,42,0,0
29490,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
44619,0.001100975149418,0,0,4,0,0,0,0,8,0,0,0
21322,0.001100975149418,10,0,4,0,0,0,0,4,0,0,0
52495,0.001100975149418,0,0,0,0,0,0,0,5,0,0,0
19763,0.001100975149418,11,0,3,7,0,0,6,4,0,0,0
59161,0.001100975149418,0,0,2,5,0,0,154,1,0,0,0
2530,0.001100975149418,6,0,1,0,0,0,0,4,0,0,0
14719,0.001100975149418,0,0,3,0,0,0,2,5,0,0,0
30667,0.001100975149418,8,0,5,6,0,0,42,8,0,0,0
20396,0.001100975149418,11,0,0,0,0,0,4,2,0,0,0
29282,0.001100975149418,16,0,2,0,0,0,0,9,0,0,0
44574,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
46933,0.001100975149418,5,0,0,1,0,0,97,4,0,0,0
61014,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
17983,0.001100975149418,9,0,0,0,0,0,0,3,0,0,0
47025,0.001100975149418,0,0,0,0,0,0,0,7,0,0,0
71665,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
35716,0.001100975149418,16,0,1,0,0,0,2,5,0,0,0
439,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
7117,0.001100975149418,12,0,2,0,0,0,0,4,0,0,0
36333,0.001100975149418,7,0,3,0,0,0,0,6,0,0,0
102343,0.001100975149418,19,0,0,1,0,0,0,2,0,0,0
46076,0.001100975149418,12,0,2,0,0,0,0,3,0,0,0
27697,0.001100975149418,6,0,0,1,0,0,45,2,0,0,0
31964,0.001100975149418,0,0,1,10,0,0,10,3,0,0,0
28800,0.001100975149418,13,0,1,0,0,0,8,3,0,0,0
8881,0.001100975149418,12,0,1,0,0,0,0,3,0,0,0
29368,0.001100975149418,4,0,0,0,0,0,0,0,0,0,0
31360,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
15159,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
78852,0.001100975149418,7,0,1,1,0,0,0,1,0,0,0
35161,0.001100975149418,7,0,2,0,0,0,0,1,0,0,0
27193,0.001100975149418,13,0,0,0,0,0,0,2,0,0,0
38093,0.001100975149418,7,0,0,0,0,0,0,1,0,0,0
69444,0.001100975149418,15,0,0,0,0,0,0,4,0,0,0
29517,0.001100975149418,0,0,4,0,0,0,0,7,0,0,0
36377,0.001100975149418,10,0,0,0,0,0,0,1,0,0,0
38296,0.001100975149418,9,0,2,0,0,0,4,5,0,0,0
47453,0.001100975149418,7,0,0,0,0,0,0,1,0,0,0
48837,0.001100975149418,9,0,0,0,3,0,0,1,0,0,0
12192,0.001100975149418,8,0,2,0,0,0,0,3,0,0,0
58286,0.001100975149418,0,0,0,4,0,0,21,2,0,0,0
153909,0.001100975149418,8,0,2,0,0,0,0,3,0,0,0
23295,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
61196,0.001100975149418,7,0,0,3,0,0,0,1,0,0,0
34682,0.001100975149418,10,0,1,0,0,0,1,3,0,0,0
23105,0.001100975149418,5,0,0,0,0,0,0,4,0,0,0
14535,0.001100975149418,13,0,0,0,0,0,0,2,0,0,0
24406,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
36577,0.001100975149418,8,0,2,0,0,0,0,1,0,0,0
18989,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
15119,0.001100975149418,0,0,5,0,0,0,0,9,0,0,0
9916,0.001100975149418,16,0,0,0,0,0,0,1,0,0,0
49052,0.001100975149418,10,0,1,0,0,0,0,2,0,0,0
51248,0.001100975149418,14,0,0,0,0,0,0,2,0,0,0
27279,0.001100975149418,10,0,0,0,0,0,0,0,0,0,0
15456,0.001100975149418,0,0,2,0,0,0,0,12,0,0,0
16403,0.001100975149418,0,0,2,1,0,0,0,6,0,0,0
24736,0.001100975149418,7,0,0,0,0,0,103,1,0,0,0
34429,0.001100975149418,5,0,0,0,0,0,71,6,0,0,0
42745,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
19227,0.001100975149418,11,0,0,0,0,0,53,3,0,0,0
33854,0.001100975149418,11,0,3,0,0,0,5,9,0,0,0
25546,0.001100975149418,13,0,4,1,0,0,0,5,0,0,0
2996,0.001100975149418,0,0,10,0,0,0,0,9,0,0,0
52509,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
49386,0.001100975149418,0,0,1,0,0,0,0,4,0,0,0
23224,0.001100975149418,15,0,0,0,0,0,0,0,0,0,0
27270,0.001100975149418,13,0,2,0,0,0,0,5,0,0,0
63398,0.001100975149418,0,0,3,3,0,0,190,4,0,0,0
50470,0.001100975149418,14,0,3,0,0,0,0,3,0,0,0
46320,0.001100975149418,11,0,4,0,0,0,0,2,0,0,0
23228,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
69955,0.001100975149418,9,0,1,0,0,0,5,2,0,0,0
9673,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
49935,0.001100975149418,7,0,0,0,0,0,4,0,0,0,0
15107,0.001100975149418,17,0,0,0,0,0,6,2,0,0,0
74720,0.001100975149418,11,0,1,0,0,0,0,7,0,0,0
31960,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
7385,0.001100975149418,17,0,1,1,0,0,72,3,0,0,0
32651,0.001100975149418,9,0,4,0,0,0,0,5,0,0,0
79923,0.001100975149418,7,0,3,1,0,0,6,4,0,0,0
2612,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
26852,0.001100975149418,0,0,1,0,0,0,0,3,0,0,0
36641,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
26482,0.001100975149418,10,0,0,0,0,0,0,0,0,0,0
26788,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
61352,0.001100975149418,4,0,0,1,0,0,158,5,0,0,0
70324,0.001100975149418,0,0,1,1205,0,0,15,1,0,0,0
25227,0.001100975149418,9,0,2,0,0,0,3,2,0,0,0
32990,0.001100975149418,5,0,2,0,0,0,56,1,0,0,0
20537,0.001100975149418,10,0,4,0,0,0,0,3,0,0,0
9321,0.001100975149418,0,0,2,53,0,0,2,10,0,0,0
27243,0.001100975149418,8,0,1,0,0,0,0,2,0,0,0
7969,0.001100975149418,15,0,1,0,0,0,0,6,0,0,0
34692,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
50994,0.001100975149418,0,0,1,0,0,0,0,4,0,0,0
144466,0.001100975149418,11,0,1,0,0,0,0,5,0,0,0
9540,0.001100975149418,8,0,0,1626,0,0,922,0,0,0,0
24361,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
49496,0.001100975149418,7,0,0,0,0,0,5,3,0,0,0
26612,0.001100975149418,12,0,2,0,0,0,0,4,0,0,0
8604,0.001100975149418,8,0,1,0,0,0,0,2,0,0,0
20752,0.001100975149418,0,0,2,0,0,0,12,2,0,0,0
50526,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
27973,0.001100975149418,16,0,0,0,0,0,0,2,0,0,0
25350,0.001100975149418,6,0,1,0,0,0,0,2,0,0,0
1687,0.001100975149418,0,0,3,0,0,0,0,4,0,0,0
60969,0.001100975149418,0,0,4,1,0,0,44,8,0,0,0
32287,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
22060,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
2646,0.001100975149418,6,0,1,0,0,0,0,2,0,0,0
42905,0.001100975149418,12,0,1,1,0,0,0,6,0,0,0
77047,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
25913,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
25087,0.001100975149418,0,0,0,0,0,0,0,3,0,0,0
51870,0.001100975149418,13,0,1,2,0,0,141,4,0,0,0
15048,0.001100975149418,9,0,0,0,0,0,0,3,0,0,0
26554,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
42968,0.001100975149418,9,0,1,0,0,0,1,5,0,0,0
37840,0.001100975149418,15,0,2,1,0,0,0,7,0,0,0
46979,0.001100975149418,18,0,1,0,0,0,0,2,0,0,0
1304,0.001100975149418,12,0,4,0,0,0,0,4,0,0,0
9251,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
27719,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
23814,0.001100975149418,10,0,2,0,0,0,0,3,0,0,0
36923,0.001100975149418,7,0,1,0,0,0,0,5,0,0,0
27878,0.001100975149418,12,0,0,0,0,0,10,0,0,0,0
37138,0.001100975149418,0,0,0,0,0,0,0,3,0,0,0
31403,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
75198,0.001100975149418,0,0,0,0,0,0,1,4,0,0,0
27349,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
42800,0.001100975149418,11,0,1,0,0,0,0,6,0,0,0
61798,0.001100975149418,6,0,0,0,0,0,0,2,0,0,0
34919,0.001100975149418,0,0,2,4,0,0,165,7,0,0,0
26556,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
15156,0.001100975149418,16,0,1,0,0,0,0,1,0,0,0
19806,0.001100975149418,10,0,0,0,0,0,0,2,0,0,0
22217,0.001100975149418,11,0,0,0,0,0,1,3,0,0,0
28663,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
76488,0.0009436929852154,14,0,2,1,0,0,0,6,0,0,0
103287,0.0009436929852154,19,0,0,0,0,0,0,0,0,0,0
46836,0.0009436929852154,0,0,0,0,0,0,0,3,0,0,0
31681,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
44747,0.0009436929852154,17,0,0,0,0,0,0,3,0,0,0
98531,0.0009436929852154,13,0,0,0,0,0,52,0,0,0,0
15571,0.0009436929852154,10,0,0,0,0,0,10,4,0,0,0
46719,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
22918,0.0009436929852154,10,0,0,0,0,0,0,4,0,0,0
67306,0.0009436929852154,17,0,0,0,0,0,0,1,0,0,0
35948,0.0009436929852154,0,0,3,0,0,0,0,3,0,0,0
1960,0.0009436929852154,7,0,3,0,0,0,0,13,0,0,0
23226,0.0009436929852154,8,0,4,0,0,0,5,3,0,0,0
54729,0.0009436929852154,7,0,1,0,0,0,0,3,0,0,0
18203,0.0009436929852154,13,0,1,0,0,0,0,2,0,0,0
10348,0.0009436929852154,5,0,1,0,0,0,0,2,0,0,0
27115,0.0009436929852154,12,0,0,0,0,0,0,1,0,0,1
59117,0.0009436929852154,13,0,0,0,0,0,0,1,0,0,0
1098,0.0009436929852154,14,0,0,0,0,0,0,2,0,0,0
36390,0.0009436929852154,0,0,3,0,0,0,0,4,0,0,0
85787,0.0009436929852154,9,0,0,0,0,0,0,2,0,0,0
954,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
29549,0.0009436929852154,15,0,0,0,0,0,0,1,0,0,0
4036,0.0009436929852154,0,0,2,1,0,0,0,4,0,0,0
10656,0.0009436929852154,11,0,0,0,0,0,0,2,0,0,0
13764,0.0009436929852154,0,0,4,1,0,0,0,6,0,0,0
17978,0.0009436929852154,7,0,0,0,0,0,0,1,0,0,0
56243,0.0009436929852154,4,0,2,0,0,0,0,6,0,0,0
106665,0.0009436929852154,5,0,4,0,0,0,228,7,0,0,3
35269,0.0009436929852154,0,0,1,0,0,0,0,2,0,0,0
37225,0.0009436929852154,12,0,1,0,0,0,1,9,0,0,0
59126,0.0009436929852154,6,0,0,0,0,0,0,3,0,0,0
36852,0.0009436929852154,14,0,0,0,0,0,0,0,0,0,0
20311,0.0009436929852154,7,0,0,0,0,0,9,1,0,0,0
26462,0.0009436929852154,9,0,1,0,0,0,2,3,0,0,0
33208,0.0009436929852154,13,0,0,0,0,0,55,3,0,0,0
62477,0.0009436929852154,11,0,2,0,0,0,0,5,0,0,0
10284,0.0009436929852154,7,0,0,0,0,0,0,3,0,0,0
21806,0.0009436929852154,10,0,2,0,0,0,0,3,0,0,0
44817,0.0009436929852154,5,0,0,0,3,0,0,2,0,0,0
10350,0.0009436929852154,0,0,1,0,0,0,0,1,0,0,0
82286,0.0009436929852154,7,0,0,0,0,0,0,1,0,0,0
130530,0.0009436929852154,10,0,0,0,0,0,13,0,0,0,0
922,0.0009436929852154,11,0,0,0,0,0,0,0,0,0,0
13809,0.0009436929852154,15,0,0,0,0,0,0,3,0,0,0
26798,0.0009436929852154,9,0,1,0,0,0,0,4,0,0,0
11912,0.0009436929852154,5,0,0,0,0,0,0,3,0,0,0
26126,0.0009436929852154,14,0,9,0,0,0,2,12,0,0,0
13690,0.0009436929852154,12,0,1,0,0,0,0,1,0,0,0
80725,0.0009436929852154,9,0,0,0,0,0,0,2,0,0,0
41897,0.0009436929852154,0,0,1,0,0,0,0,8,0,0,0
76574,0.0009436929852154,0,0,4,0,0,0,0,9,0,0,0
20388,0.0009436929852154,10,0,0,0,0,0,0,1,0,0,0
20347,0.0009436929852154,0,0,2,0,0,0,179,7,0,0,0
47700,0.0009436929852154,6,0,0,0,0,0,0,0,0,0,0
5545,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
32260,0.0009436929852154,10,0,0,2,0,0,75,2,0,0,0
512,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
68744,0.0009436929852154,6,0,0,0,0,0,0,4,0,0,0
3035,0.0009436929852154,0,0,0,0,0,0,0,2,0,0,0
10780,0.0009436929852154,6,0,0,0,0,0,3,5,0,0,0
94388,0.0009436929852154,8,0,1,0,0,0,0,4,0,0,0
6212,0.0009436929852154,0,0,1,0,0,0,0,7,0,0,0
10385,0.0009436929852154,0,0,1,0,0,0,0,4,0,0,0
11143,0.0009436929852154,12,0,1,0,0,0,0,2,0,0,0
37614,0.0009436929852154,9,0,0,0,0,0,0,1,0,0,0
69095,0.0009436929852154,10,0,0,0,0,0,6,3,0,0,0
38761,0.0009436929852154,8,0,0,0,0,0,0,2,0,0,0
10606,0.0009436929852154,8,0,0,0,0,0,0,0,0,0,0
430,0.0009436929852154,12,0,1,0,0,0,0,2,0,0,0
16127,0.0009436929852154,13,0,0,0,0,0,0,0,0,0,0
26291,0.0009436929852154,17,0,1,0,0,0,0,2,0,0,0
10100,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
45405,0.0009436929852154,10,0,2,4,0,0,2,5,0,0,0
24737,0.0009436929852154,17,0,0,0,0,0,0,1,0,0,0
58440,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
101,0.0009436929852154,14,0,1,0,0,0,0,6,0,0,0
45160,0.0009436929852154,8,0,1,0,0,0,0,2,0,0,0
102508,0.0009436929852154,11,0,1,0,0,0,0,3,0,0,0
8812,0.0009436929852154,17,0,2,0,0,0,0,5,0,0,0
31971,0.0009436929852154,0,0,1,0,0,0,0,4,0,0,0
13736,0.0009436929852154,10,0,2,1,0,0,21,5,0,0,0
45133,0.0009436929852154,13,0,1,0,0,0,198,4,0,0,0
61527,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
32424,0.0009436929852154,0,0,0,0,0,0,0,1,0,0,0
60915,0.0009436929852154,0,0,1,0,0,0,0,3,0,0,0
11495,0.0009436929852154,11,0,0,0,0,0,0,1,0,0,0
101267,0.0009436929852154,7,0,0,0,0,0,0,0,0,0,0
15822,0.0009436929852154,13,0,1,0,0,0,0,3,0,0,0
23220,0.0009436929852154,0,0,0,0,0,0,0,4,0,0,0
42810,0.0009436929852154,13,0,0,0,0,0,0,3,0,0,0
12509,0.0009436929852154,11,0,1,0,0,0,0,4,0,0,0
59980,0.0009436929852154,15,0,0,0,0,0,0,0,0,0,0
12372,0.0009436929852154,16,0,0,0,0,0,0,0,0,0,0
20052,0.0009436929852154,0,0,0,0,0,0,0,0,0,0,0
13241,0.0009436929852154,0,0,3,0,0,0,0,12,0,0,0
5983,0.0009436929852154,14,0,0,0,0,0,0,5,0,0,0
